"simID","lac","mu","K","gam","laa","totaltime"
1902,1.22273135674186,1.09315781347945,110.401189343538,0.00490367100618314,0.954362332471646,10
1903,2.36100866785273,2.37248377611784,65.3890180913731,0.00360245153617579,0.477752854116261,10
1904,3.66410881187767,2.72951049638833,133.148253930267,0.00305571920948569,0.706411849125288,10
1905,3.10047772503458,0.715124223256041,21.2176416954026,0.00380733124935068,0.724423344363458,10
1906,1.9138468336314,2.16967289294619,135.943357329816,0.000308653952367604,0.015331445960328,10
1907,2.75467240717262,0.0108307770920219,48.8660454936326,0.00447362753597554,1.05809984053485,10
1908,3.61136131011881,2.29172352589432,79.5077536837198,0.00385679297551978,0.989740100456402,10
1909,2.33957067783922,0.856094808004401,108.1425216957,0.00241421174728312,0.18359513010364,10
1910,2.01211911905557,1.02121362964041,116.264088337775,0.00449822029843926,0.758411463699304,10
1911,2.70072582596913,2.70919612177943,148.068690160289,0.00209502293237019,1.46723035199102,10
1912,2.24729494494386,2.63275152214167,89.36258420581,0.00385913551051635,0.272907946491614,10
1913,3.49798199441284,1.27367854911005,22.7090974990278,0.004713993098028,1.02555961988401,10
1914,1.46112276427448,2.44945734771518,71.3993124198169,0.00384942989195697,1.03020741941873,10
1915,2.97594712954015,0.78523715012006,93.1929620960727,0.00328829840347171,1.33613770245574,10
1916,1.0030804569833,1.75260354955331,21.1083827191032,0.00462435817923397,0.186852276208811,10
1917,1.96135278558359,0.0628162961489521,49.2032449669205,0.00142300959480926,0.545161136426032,10
1918,3.85039864177816,1.18835496712741,56.0168314841576,0.00480425276530441,0.688671441748738,10
1919,1.03765752865002,0.8184669001156,74.1563387867063,0.00226249180759769,0.559911209740676,10
1920,1.23727229633369,0.608444770285068,86.6995652928017,0.00138586690926459,0.412996990839019,10
1921,1.63986511155963,0.628575157076609,120.783131443895,0.00187669972325675,1.0693434944842,10
1922,3.98452977696434,0.350767132498766,131.83659912087,0.00452294984781183,1.29257361148484,10
1923,2.47611876274459,0.816069011846906,40.6335370964371,0.00154449794713873,1.37221591430716,10
1924,2.88290235423483,0.266869169728481,26.8512632558122,0.00115021262299269,1.21305420517456,10
1925,1.01788400509395,1.60393056267602,42.4445147207007,0.00035553803187795,1.17780669720378,10
1926,1.85756199620664,0.810700497304462,43.8484107563272,0.00468710707360879,1.48558759060688,10
1927,3.95944125158712,1.2221908482156,83.3338886988349,0.00421853643085342,0.47283235215582,10
1928,3.27307697478682,2.04802573250793,128.202607445419,0.0031033509274479,1.4748904472217,10
1929,1.20482497266494,2.68987145209974,28.4433980914764,0.000337714037206024,0.892975822091103,10
1930,3.4322919358965,0.907874215948023,122.949911183678,0.00142162380493246,1.35815222281963,10
1931,1.36861422122456,0.176891582183796,26.8535893200897,0.00382717149700038,1.05045320070349,10
1932,2.22975508193485,2.27720172081185,100.197887672111,0.00459553987558465,1.47645401966292,10
1933,3.78263093577698,0.203063937907992,65.3607615968212,0.000308714245073497,0.683097504428588,10
1934,2.66262471792288,1.83544649498807,50.1553091383539,0.00315331844014581,1.39987748907879,10
1935,1.04279984300956,0.408960058375355,65.8238759427331,0.000226378443534486,1.30777925695293,10
1936,3.90209584357217,0.71929693153454,134.149929506239,0.00498461808238644,0.206430927151814,10
1937,3.31019659759477,1.46522033771959,27.1955888415687,0.000970821745926514,1.38487139577046,10
1938,1.2398572396487,1.61880256806458,33.2218975061551,0.00330880919070914,1.3688351882156,10
1939,2.09625954506919,2.95540827517696,37.3847378091887,0.00334007135687862,0.622804673854262,10
1940,2.44127963576466,1.80900620808748,84.3430388323031,0.00412069488393609,0.528544910252094,10
1941,3.02728207595646,2.74387847352966,87.8769265068695,0.00439576680902392,1.36950224137399,10
1942,3.35934175224975,0.708507235818193,121.673920049798,0.000503952609468251,0.944290049141273,10
1943,3.43017417192459,1.05778647549169,31.0416051396169,0.00417038504197262,0.255704696872272,10
1944,1.23603251087479,2.88930319005179,44.1834780015051,0.00214338629606646,0.37802815285977,10
1945,1.50674332305789,0.654273213474639,138.932023637462,0.000426574000553228,0.363878510543145,10
1946,1.11019838205539,2.61831333283645,106.170893176459,0.000611247963225469,0.322440010146238,10
1947,1.72042692662217,2.69071121536735,22.566907198634,0.00368250593510456,1.43230191059411,10
1948,3.73658554581925,1.17272496819585,43.204043218866,0.00301091838511638,0.558185175410472,10
1949,1.0040904392954,1.86292937695929,40.8928881026804,0.00271945725560654,0.484481477527879,10
1950,1.68190134433098,2.0228695578655,91.2117954087444,0.000337676464929245,1.26063665631227,10
1951,1.50478879525326,1.01343674491027,97.9290094529279,0.0031151519959094,0.425969460862689,10
1952,1.44928754493594,2.79637267403195,38.7756503932178,0.00372037051878869,0.39414776279591,10
1953,2.94429148361087,1.45501007971957,38.6779817845672,0.00067721858706791,1.2833435847424,10
1954,2.45671764784493,1.46043332137598,125.479166463483,0.00189634746846277,0.0769359382102266,10
1955,3.0797329582274,2.64734693464413,73.8384944479913,0.000761672541825101,1.43571966863237,10
1956,1.86900836997665,1.44387519101887,48.8561397511512,0.00155587606879417,1.36166495166253,10
1957,3.93601497914642,1.3738351284042,46.1229074699804,0.00454955909142736,1.24358276766725,10
1958,1.86437898827717,0.0834060392284067,138.348805478308,0.000653301908820868,0.54377751192078,10
1959,2.57729356363416,1.74068478066458,116.847325777635,0.0028662914941553,0.0117884759092703,10
1960,1.233466808917,1.48434095886389,56.0511834057979,0.000142057422967628,0.586365310940892,10
1961,3.03566150576808,2.34729604536036,107.667869315483,0.00395876075315755,1.24779380264226,10
1962,1.54584914958104,1.57115508411664,60.3017020970583,0.00405508735799231,0.133844222291373,10
1963,2.58941336534917,0.881651256170287,122.45743465377,0.00259517565269489,1.0333420856623,10
1964,3.40503648668528,0.375261833583703,138.441669680178,0.00244427826784085,0.893296702648513,10
1965,1.93956158775836,0.0641632824593922,103.504593002144,0.00207507895452436,1.04804256500211,10
1966,3.07382023520768,1.50541240154484,148.82623525802,0.00276389857695904,0.00499440939165652,10
1967,3.31913356785662,1.47411528077153,147.596073090099,0.000138549330527894,1.06018199783284,10
1968,1.78538089757785,0.565414879331621,70.7002269965596,0.000952086951257661,0.839196218876168,10
1969,3.03628045902587,2.66760991662838,81.2957718013786,0.00449462339382153,0.0845545374322683,10
1970,3.97642988781445,2.24673833063245,126.540245711803,0.00264548636651598,1.22493116708938,10
1971,2.65446255961433,1.2932304040991,95.4225986008532,0.00486874820068479,0.729761827737093,10
1972,3.79205342079513,1.50590790777609,52.6541375578381,0.00404687331763562,0.862138196476735,10
1973,1.62221303442493,2.24000253507453,28.1948107434437,0.00475025492000859,1.22210739296861,10
1974,1.68987711844966,1.28451653625024,80.6397292367183,0.00149825138130691,0.726335287559777,10
1975,2.45195976807736,0.875775313933706,67.7942892024294,0.00313338798275217,0.177747643436305,10
1976,2.38317818148062,1.94843334126412,86.090645135846,0.00399629131515976,1.25911778316367,10
1977,3.34816407086328,0.538448664397816,127.899048777763,0.00468427712807898,0.066126024001278,10
1978,1.00181579822674,0.511119285579817,143.92167668324,0.00268059923413675,1.29087731684558,10
1979,3.25187014020048,2.00698111296177,89.239823136013,0.00417627780630719,0.604651635861956,10
1980,3.49219731264748,1.07044663602214,140.234137554653,0.00402057045013644,1.12236726237461,10
1981,1.94401370896958,1.05045604633354,144.303855046164,0.0033245771399932,0.693202446447685,10
1982,3.13609948009253,1.87056566972916,144.327276623808,0.00497842645114288,0.593279375578277,10
1983,1.75513464771211,2.40065311447314,147.084711578209,0.00424354873348493,0.466748691047542,10
1984,1.92804249469191,0.717328753052,135.142586554866,0.00441146411220543,0.188023359747604,10
1985,3.08786454144865,2.48914431743005,47.9982767184265,0.00246630683906842,0.489455237053335,10
1986,2.26928694103844,1.99865781131911,45.1986856060103,0.000564998223492876,1.19439257355407,10
1987,3.55867063906044,1.02207974543164,22.8863135771826,0.00023851067693904,0.61297838401515,10
1988,2.60319974995218,0.697827397346194,39.6117923641577,0.000146254582726397,0.407077169045806,10
1989,2.64453254896216,1.62049200586993,133.372991227079,0.00413315006003249,0.952610276523046,10
1990,3.53663193550892,1.53207327951228,71.9294160185382,0.000310897960676812,1.43824120075442,10
1991,2.13108723983169,2.46425085710168,145.958910754416,0.00413353762160987,0.175071601057425,10
1992,1.49813103559427,2.14194212235643,137.938921165187,0.000550109744770452,0.0250683354679495,10
1993,1.56774408603087,2.78340520196427,130.13965945458,0.00433427451695316,0.555287984549068,10
1994,3.57060344819911,0.288402767461212,48.8547759363428,0.000211073350976221,1.29599801357836,10
1995,2.012509703869,1.0372908028682,74.0673712850548,0.000348135552927852,1.03758603113238,10
1996,3.32508470513858,2.16967097215741,145.97708416637,0.00475079203483183,0.210444534081034,10
1997,1.2072106061969,0.943622852730006,95.8641677722335,0.0012179260263918,0.646707602776587,10
1998,1.72284779697657,2.56217285917711,81.3869924517348,0.00317116946089081,0.777441893122159,10
1999,1.72840551356785,1.12781667991986,107.389728520066,0.00225413827761076,0.902254609158263,10
2000,2.16133896727115,1.22789211950812,65.9345438936725,0.00303888830691576,0.50529555848334,10
2001,3.61541506322101,2.6605952595582,110.828031718265,0.00484630614730995,0.402022708207369,10
2002,3.90159114543349,0.634447530836868,79.1166327055544,0.0049716035022866,0.152669760282151,10
2003,3.60074881277978,0.677269741217955,104.125856503379,0.00144031531841028,0.200436145998538,10
2004,2.31314590456896,0.892323111145641,99.7930677677505,0.00150712550289463,1.19902886578348,10
2005,1.57581337634474,0.774322667392017,54.6353587578051,0.00107988819563761,0.0224860893795267,10
2006,1.24688321352005,2.1110789482801,140.578034122009,0.00106159922678489,1.05810890975408,10
2007,2.75035491259769,1.19902009375428,56.8490475765429,0.00495591487656347,0.731270876247436,10
2008,1.211084486451,0.856235683542932,129.033290585503,0.00478119951926637,1.45367204630747,10
2009,2.58298796741292,0.292362554557086,100.947120031342,0.0025806007638108,0.595917309634387,10
2010,2.41686485614628,0.0267648711126996,112.677864504512,0.00125851305483375,1.00749892950989,10
2011,1.14457411202602,1.00669643654642,51.1545416945592,0.00263485226561315,1.05521719157696,10
2012,2.78362242295407,2.8542217857013,127.454604662489,0.00293113497821614,0.342199771315791,10
2013,3.37381364521571,1.03473319577379,110.855373544618,0.00116983868710231,0.431896435911767,10
2014,2.79660605103709,2.9083170181337,98.3777456288226,0.00119052548664622,0.0418590721674263,10
2015,1.08374778763391,1.57166472735333,107.488860373851,0.00414310846461449,1.41918439976871,10
2016,2.18717989558354,0.0392030129063874,34.4585557281971,0.00187988242811989,1.36962602252606,10
2017,1.31873189355247,2.25591178735928,59.8665968351997,0.00462778981854208,1.06666980602313,10
2018,1.07233416405506,0.265015241858084,116.098910956644,0.00167271599245723,1.15219356527086,10
2019,3.52269330341369,2.8251812823249,74.360329953488,0.000688239015126601,0.860444376245141,10
2020,1.97919977759011,0.73892933113419,124.824783643708,0.00113144700657576,1.37454873102251,10
2021,1.8828929415904,2.37423849839077,86.5356326522306,0.00283998685602564,0.223961163195781,10
2022,3.46869393927045,2.36645590507637,109.053137828596,0.00207629998221528,0.834201755700633,10
2023,2.24304227391258,0.305539834732632,147.391144887079,0.00396877021053806,0.537239636527374,10
2024,1.03051366889849,2.16016041560245,64.0927554294467,0.00240812320278492,1.33457509358414,10
2025,1.15722516574897,2.80139548361253,48.7401384906843,0.00437907748501748,0.126409554854035,10
2026,3.19111114414409,0.158056087815529,123.389227176085,0.000962880043825135,1.35244455153588,10
2027,1.22018484096043,2.37051010767173,57.1733548259363,0.0015952827678062,0.444242243771441,10
2028,1.21106987958774,0.999350889034383,32.7659636037424,0.00203904010648839,1.34374211844988,10
2029,2.91151590156369,1.57728119477343,143.787211498711,0.000124471794860438,0.912417573854327,10
2030,2.23991761286743,2.52267291980903,148.233330647927,0.00450267883040942,1.23067465983331,10
2031,2.29215349233709,2.73161241136135,28.0250714020804,0.00217897517578676,1.35879281430971,10
2032,1.24073911155574,1.70618580627011,53.0752457841299,0.000201696405699477,1.32542965596076,10
2033,1.83135003596544,2.1181959910755,133.607646948658,0.00319965888590086,0.648465171572752,10
2034,3.38221305678599,1.88960407762127,46.7743169143796,0.00134281558075454,0.478939034510404,10
2035,1.27329239714891,1.31639380159015,27.6894915383309,0.0039709241745295,1.38906757731456,10
2036,1.83004653267562,2.51796831578119,143.186302823015,0.000661547879851423,0.315137087367475,10
2037,1.40876637469046,0.840586926537356,108.563637337647,0.000438622867153026,1.4253643755801,10
2038,2.9904282852076,2.85883046972819,63.2684683986008,0.00108244514805265,0.259859976125881,10
2039,3.93739006738178,2.43706814761965,86.8542618094943,0.001538349642721,1.26688088639639,10
2040,1.63543400308117,1.3039121228487,47.2389473533258,0.00201788134721573,0.835429772268981,10
2041,2.11608095304109,0.0406360917638987,67.1217887545936,0.00183430952215567,0.78181535017211,10
2042,1.35509414994158,2.93378962980625,41.9634573021904,0.000114951171819121,0.114163751131855,10
2043,3.34160844190046,1.31542025363771,42.4441659729928,0.00159103427801747,1.25953230110463,10
2044,1.19673464098014,0.481727826154255,133.859792812727,0.00270294897286221,0.311809844453819,10
2045,3.35132527700625,0.389628807025589,103.633022841532,0.00433315825308673,0.0730197806842625,10
2046,1.37155663594604,0.191514792341506,106.773776081391,0.00137012211165857,0.69020692363847,10
2047,3.3320250173565,0.0651547084153397,24.03749570949,0.000560477226600051,0.834680926403962,10
2048,2.08404721831903,0.784123145710281,37.6438970072195,0.000511059062276036,0.798271030420437,10
2049,2.84779003239237,1.76430247124431,90.7219455647282,0.00136294647420291,0.375627512927167,10
2050,3.75112818763591,0.6289072139611,37.9280218435451,0.000524046052712947,0.702606744482182,10
2051,1.31566029973328,1.34739354305039,60.7238388899714,0.000677163456799462,0.111998880165629,10
2052,3.14663738198578,0.998427935356926,124.367433714215,0.00101289319817442,0.367845278349705,10
2053,1.46909966645762,0.064546112426836,134.978551366366,0.000440524676023051,1.19599590764847,10
2054,1.78472716361284,1.21040653593852,57.7650094893761,0.00175925362219568,0.205362513195723,10
2055,3.32137410296127,1.16964685108953,141.529055379797,0.00431573418930639,0.901887187734246,10
2056,2.78427721164189,0.245101986618177,50.5346363782883,0.00392955833564047,1.29799822380301,10
2057,1.28613015008159,1.98899649659272,50.3789764619432,0.00145829086969607,0.369265253422782,10
2058,1.47540380130522,0.762867248634924,79.4851153204218,0.0036434906697832,0.182281259796582,10
2059,3.10327214468271,2.21957786318604,72.2757095680572,0.00320327404215932,0.740810754708946,10
2060,1.80754817882553,2.98606467040395,22.8635472408496,0.000866040146676824,1.01271597412415,10
2061,1.89049019105732,1.84733867666773,91.9508926849812,0.000848422907339409,0.294271524762735,10
2062,2.68799587688409,2.21452268586985,29.5064749056473,0.00087837461528834,1.02204670314677,10
2063,2.03552953712642,2.29194320965039,131.944242089521,0.00448593327063136,0.0458861044608057,10
2064,3.98908993252553,1.21648208933917,102.550358525477,0.00152070282746572,0.694572236970998,10
2065,1.64466888434254,1.72902201939395,137.329861291219,0.000191235498012975,1.15600676333997,10
2066,2.77224159287289,2.9521136949535,26.2013800744899,0.000343139547901228,0.479596151271835,10
2067,2.22697314224206,1.93009899465838,137.138137163129,0.00300661165276542,0.546922640874982,10
2068,2.61978678265586,2.54562042413335,87.0444556791335,0.00128263362254947,1.06622673477978,10
2069,3.42942063254304,1.36462595688,67.7641472849064,0.00159029639970977,0.12268473522272,10
2070,1.03195942984894,2.61637517244099,66.7983916937374,0.00399301877703983,0.77737824653741,10
2071,3.02496866858564,0.449972933918401,114.532977147028,0.00377823962287512,0.32593858090695,10
2072,3.64054466201924,1.48735157386467,139.021982506383,0.00298779232646339,0.406293531996198,10
2073,2.22426629741676,1.79916377904376,126.78382803686,0.000767435791157186,1.09706662001554,10
2074,3.68215640378185,1.6294667601404,49.8825959977694,0.00317466094682459,0.706389045808464,10
2075,3.42355394153856,2.46565157800214,143.498794571497,0.00433772988293786,0.587137055117637,10
2076,1.15680526802316,2.59691236382292,56.1508583882824,0.00302869095392525,0.40213360672351,10
2077,3.85341840819456,2.96563650128294,44.4063269696198,0.00107005268672947,1.41785356169567,10
2078,2.49682105495594,0.551688089424372,76.3314243033528,0.00491204628685955,0.565429434296675,10
2079,2.49237755103968,0.988410232590698,148.061832070816,0.000745205624750815,0.660661341156811,10
2080,1.60366603126749,1.14170555995388,95.832958756946,0.000988546765549108,1.32101050426718,10
2081,3.04299195786007,1.51411435002622,119.144560315181,0.00396582241312135,1.4019359437516,10
2082,2.6419125511311,1.7733889658306,43.6945229093544,0.00125708058739547,0.660816043498926,10
2083,2.82873322092928,0.0502293085909914,130.52966427058,0.00431567986106966,0.991488230531104,10
2084,1.92454898939468,1.22322250317179,124.506299076602,0.00215518410163932,0.280325196683407,10
2085,1.49218349414878,0.642519398434134,38.3377269096673,0.00329409998375922,0.345351653289981,10
2086,3.54219917883165,1.76694744349567,97.7532525034621,0.00294052801774815,0.937143009505235,10
2087,1.53121217503212,2.70381784613763,61.2956629088148,0.0016827355887508,0.0804791122209281,10
2088,2.75863217748702,2.81849025790885,86.7704806360416,0.00221354262875393,1.14261586486828,10
2089,3.91766964877024,1.19891340336679,81.3822839641944,0.00214708839689847,0.453154604416341,10
2090,2.60229794168845,2.89183799563718,125.658425509464,0.00266256681960076,1.00249994255137,10
2091,3.43274876358919,2.14587793940525,48.9736066176556,0.00221776602966711,1.32231343793683,10
2092,2.95271953335032,0.574184488470922,132.859218991362,0.000995598883274943,0.483351759030484,10
2093,3.31294332141988,2.24329843260986,56.8490844126791,0.000444418861740269,0.874512666254304,10
2094,1.10367494588718,1.57934839585465,43.7372468342073,0.00482773717013188,0.498158658156171,10
2095,2.67598084337078,0.513537680888013,36.8642521346919,0.00275997493055183,0.626739496481605,10
2096,1.36026210105047,0.837625423661084,53.3945092977956,0.00376844917377457,0.514766181469895,10
2097,3.0588988843374,1.51860982346078,91.3489628885873,0.00281791279374156,0.198855228256434,10
2098,3.74237698339857,1.60907573558209,37.8369442699477,0.00343491138394456,0.704579074750654,10
2099,2.68104928103276,1.77585403351232,135.755202916916,0.00132609427929856,1.45038731361274,10
2100,2.72672813455574,1.29837681888242,111.070659875404,0.00149387630398851,0.488274002680555,10
2101,2.55025046505034,1.13297737629162,56.1932300240733,0.000720646305754781,0.363678691559471,10
2102,2.97414574678987,2.43120289474726,93.8672367925756,0.00349977218070999,0.4228430762887,10
2103,2.76518974057399,1.74456143322811,24.2828803113662,0.00441246434615459,1.21726185875013,10
2104,1.2397737398278,1.66457993852815,36.5354499989189,0.00484712910829112,1.34566767839715,10
2105,1.46840876014903,0.769754692911799,109.790571667254,0.0016567203391809,1.18503575201612,10
2106,3.95524410228245,2.08965983444804,75.4706129268743,0.000322450147173367,1.35944483976346,10
2107,3.97548939217813,0.373294496057415,110.186292713042,0.00475472439748701,0.954267282388173,10
2108,1.8842685718555,1.96031000017654,108.752559497952,0.00206102167272475,1.09168044500984,10
2109,3.36613739351742,2.10325082598536,110.96400875831,0.00191929329016712,1.36669303360395,10
2110,3.06049319566227,0.169693118898105,57.0929754711688,0.00168835471195634,0.537948879296891,10
2111,2.20247999043204,2.75499511613387,115.419744106475,0.00284777376144193,0.393086454598233,10
2112,2.1905234081205,2.16590666687896,57.7172805415466,0.000547439865604974,1.46098798303865,10
2113,3.6622418218758,1.71623379323997,20.1868399349041,0.00389693030260969,1.37862129381392,10
2114,3.46623428654857,1.68887295818795,35.4802984022535,0.00212400139023084,1.4215394257335,10
2115,1.7957351191435,1.41717719223667,146.153938027564,0.00413577305399813,1.33600124262739,10
2116,1.54351262212731,0.896158800618374,53.01758345915,0.00189307266799733,1.10436200082768,10
2117,3.86942220223136,1.15266504920772,108.035858925432,0.00442730690485332,0.92340241803322,10
2118,3.51219952665269,0.167629056036519,123.825231851079,0.0013022420031717,1.25305317132734,10
2119,2.03995789564215,2.76397837845094,104.793724224437,0.00301317198015749,1.49794785410631,10
2120,3.5262593254447,0.613819272100762,27.7505862223916,0.00189284736097325,1.19274500117172,10
2121,1.03039054851979,2.59301389878199,35.2832958404906,0.0037531285927631,0.811252861632966,10
2122,1.64362577185966,0.459462305919267,107.261394478846,0.000155590132670477,0.568677388946526,10
2123,3.74120493768714,2.75971337382684,107.307436470874,0.00463279052509461,0.570272413431667,10
2124,1.1459660353139,2.6611796480203,53.0567353987135,0.00436061149532907,0.0279506250517443,10
2125,3.61369283287786,2.2002302523036,49.307384446729,0.00322922270598356,0.91408396710176,10
2126,2.96736401808448,2.31940472057639,131.948995222338,0.0015459360265173,0.507663675583899,10
2127,1.65811563492753,1.82384644991581,95.8629071409814,0.0046843191098189,0.100218333536759,10
2128,1.02831143001094,2.35336368092042,97.2365104337223,0.00334900946416892,0.140274775098078,10
2129,1.23764348612167,2.07404411361257,77.9297392861918,0.00312927727471106,0.173716949648224,10
2130,3.30235255486332,1.72228775348237,96.4507600245997,0.00284992477400228,0.660539374337532,10
2131,1.09986356808804,1.81160852346157,85.6868461100385,0.000963171440316364,0.268549018423073,10
2132,3.32485619280487,1.19326294985921,102.958643327001,0.0026525132447714,0.89379368594382,10
2133,2.18187889014371,0.345228608592018,117.731556310318,0.00358759171611164,0.832087983260863,10
2134,3.35445177578367,0.681868555882852,38.3960001333617,0.00463687424927484,1.3508994220756,10
2135,1.09999688714743,2.95287977327111,82.1114385710098,0.000428554429067299,0.225149376201443,10
2136,2.09845473407768,1.18111434636954,119.895490012132,0.00125978250219487,1.48598164692521,10
2137,1.62306531961076,0.378109411334223,60.1511718169786,0.00350748687817249,0.481985915685073,10
2138,3.89773761294782,2.83274015543291,118.068577959202,0.0017280939495191,1.12738213967532,10
2139,2.69489802210592,2.48860407707577,46.5380927664228,0.000655200357828289,0.738466789713129,10
2140,2.32334785559215,1.9656902929958,20.6292230729014,0.00470493188172113,0.42385658249259,10
2141,3.41160434973426,0.324819372860645,70.1764095737599,0.00192322717474308,1.305330579984,10
2142,1.49689983250573,1.28083188922568,144.911971497349,0.00355968436875846,0.976284383330494,10
2143,1.61835568677634,0.55718758569695,60.4519793973304,0.00377991210771725,0.894928096560761,10
2144,2.04576003272086,1.2762731750428,131.965725426562,0.00207840229901485,1.45275051996578,10
2145,2.35244472301565,0.717645662945392,128.58213409083,0.00121407369235531,1.14249739784282,10
2146,1.30953019834124,1.45665231780757,126.878600816708,0.00143910424024798,0.0943882302381098,10
2147,2.80185538553633,0.346664267592714,90.0723065854982,0.000457312186737545,0.162541455938481,10
2148,1.30173372360878,2.71893478981317,110.604102758225,0.00456100222899113,0.56662724527996,10
2149,3.87155832746066,1.41623543368781,60.2399353426881,0.00235322705002036,0.226141180261038,10
2150,2.7429233181756,1.0664662007961,33.7605412467383,0.00304231500739697,0.579869441105984,10
2151,1.50668314029463,0.59371066984788,106.312437891029,0.00145070603063796,0.520016815862618,10
2152,2.55571339977905,0.667247263720049,106.481689130887,0.00486875761970878,0.310758405248635,10
2153,1.16296851914376,1.68701496732542,59.2338807461783,0.00437849360934924,0.489857788430527,10
2154,1.54562388313934,1.75113374591276,69.2778427316807,0.00378077814453281,1.33959772100206,10
2155,1.09742341097444,2.93452386912901,146.426935081836,0.000767013642960228,0.605441945255734,10
2156,2.24034521426074,1.95327594802894,32.244780191686,0.00331050064023584,0.940930072800256,10
2157,3.13241419475526,2.30887997636918,33.8598164194264,0.000493855220661499,1.23258923948742,10
2158,2.31488265027292,2.4884777233989,37.3849574034102,0.00140002208799124,0.379043182125315,10
2159,2.4280910526868,0.136181956582796,76.7147423466668,0.00119664621052798,1.39941244921647,10
2160,2.13911416451447,0.671418045622017,36.8444977956824,0.00254444824631792,0.180499237845652,10
2161,3.33990502753295,2.05075373172746,130.046345470473,0.00462863391414285,0.916274501709267,10
2162,3.88473160937428,2.01287169160887,26.6194793605246,0.00402284486263525,0.939638305571862,10
2163,2.3319952422753,1.58934603650591,54.2448654770851,0.00404993211715482,0.725572688737884,10
2164,1.82972955703735,1.35262271658992,147.007566236425,0.00335500162795652,0.0346511107636616,10
2165,2.95862482511438,2.92187525917459,74.5216852752492,0.00122613183080684,0.730039359186776,10
2166,3.26417210581712,0.718226815402252,117.708051011432,0.00150297741310205,0.153481155750342,10
2167,2.76611914555542,2.07984769100489,105.743544721045,0.000401214655488729,0.379782988457009,10
2168,2.10069421166554,0.414579355291952,29.6869467594661,0.00475294579232577,1.2777635831153,10
2169,2.5281730783172,1.19413625149589,40.1698812865652,0.00328469800436869,1.24032929702662,10
2170,1.43268734076992,0.229770422385796,129.295289495494,0.00312784999709111,0.527691257768311,10
2171,1.79996360698715,0.310258410228835,129.320906924549,0.000457243869150989,0.65211966005154,10
2172,1.52146273781545,1.49543333806421,118.166986741126,0.0025224358731648,1.28407162323128,10
2173,3.68958188570105,1.55602679940567,26.6701981495135,0.0022600717185298,1.17806010972708,10
2174,2.68702939804643,0.721705104055605,44.7873860527761,0.000168193491827697,0.32573086861521,10
2175,2.02736295387149,2.64892487589922,72.965888727922,0.00131854232011829,0.0335579988313839,10
2176,1.85118904104456,1.15501337204576,54.6205907361582,0.00093812621217221,0.877504200325347,10
2177,3.24261544970796,0.557039259593352,26.3636486418545,0.00179264950875659,0.395319706527516,10
2178,2.68855058425106,0.929836998916953,61.9922298844904,0.00233638930793386,0.377594369114377,10
2179,2.6961579862982,0.666224934717244,46.2976514105685,0.00330901789122727,1.30439064279199,10
2180,2.8999954869505,2.94180514355607,141.264740212355,0.00477259523628745,0.308247760171071,10
2181,3.88775977585465,2.51273008310329,148.638245896436,0.00366198411679361,0.306660069851205,10
2182,3.30682361219078,2.85438570930827,98.1258568004705,0.00131204670744482,1.29296548292041,10
2183,3.28457253007218,2.46112464623814,71.4879534812644,0.00310511346231215,1.25345259311143,10
2184,1.45816644257866,0.727634066348779,52.9981923359446,0.000731057247892022,0.355523114092648,10
2185,2.10339390393347,1.15830830778975,147.022128344979,0.000356594837014563,0.0604811684461311,10
2186,3.74084738246165,2.94514399411937,141.978749416303,0.00287987469763029,0.0771954513620585,10
2187,2.48905044049025,0.938913387360377,72.5283082411624,0.00372605609539896,0.314532831078395,10
2188,1.0832041807007,0.441257153662387,144.812096110545,0.00377869581806008,0.527867132099345,10
2189,2.35041815624572,1.17868677038944,57.6397332409397,0.00182895252527669,0.460125489276834,10
2190,1.08156315423548,2.67759730375989,57.3408451955765,0.000715914758993313,0.844423316884786,10
2191,1.05481278873049,2.59706485908588,58.7708680401556,0.00434614832501393,0.0944314445368946,10
2192,3.61588743655011,1.86608475866744,54.3258582730778,0.000440941883111373,1.29419046489056,10
2193,3.86556666786782,1.57016937303117,118.736641120631,0.00328732666389551,0.873055933043361,10
2194,3.67821525735781,0.7908176352293,32.6130660041235,0.00129918362121098,0.430934316362254,10
2195,3.56892618746497,1.80618905353586,42.6063104416244,0.00171643437861931,0.429241797071882,10
2196,1.37059922632761,0.580936284548626,83.3620483358391,0.00144421141394414,1.19004330248572,10
2197,1.66496421629563,2.84579798070642,125.20710750483,0.00490119147663936,0.429990554926917,10
2198,3.0708165327087,2.493865482848,57.2352029709145,0.00457553379561286,0.259281625505537,10
2199,2.94631637749262,2.42305089742977,49.6825391240418,0.00340346253833268,0.580771462759003,10
2200,1.27433557668701,2.49644112510136,71.1885636229999,0.00170002655519638,0.210988708189689,10
2201,2.78670875425451,2.66463021864383,144.553255543578,0.00082823106860742,1.31809622165747,10
2202,3.83313471381553,0.511429018009384,60.8716227137484,0.00293752208843362,0.785047317389399,10
2203,1.38597295898944,2.87196388886652,46.9799874396995,0.00243978086756542,1.46759875689168,10
2204,2.57410566671751,2.36487923922504,130.634545860812,0.00480743829838466,0.91041522519663,10
2205,3.7956271241419,1.13173691832395,25.913920220919,0.000872376542934217,0.5928304286208,10
2206,2.32594619877636,2.36700830576981,146.368533491623,0.000110083014983684,1.42286813200917,10
2207,2.20591483986937,1.37796918272926,141.161554385908,0.000521533913677558,0.702552010305226,10
