"simID","lac","mu","K","gam","laa","totaltime"
1538,2.80122409760952,2.69038156331042,91.3913750532083,0.000721830673166551,0.300748514709994,10
1539,1.3988831168972,1.86453832673,38.5531845269725,0.000250534124695696,0.440311115118675,10
1540,2.52793701179326,2.14686117651477,129.93095737882,0.000754937404301018,0.58710653486196,10
1541,2.10114972270094,0.0194785299940733,20.7384786289185,0.000795184272225015,0.53091107821092,10
1542,1.00991364219226,0.452516032422055,87.0672586699948,0.000428555482742377,0.00457688933238387,10
1543,1.14393958100118,1.17107392311667,62.3827294609509,0.00077597578575369,0.456439064699225,10
1544,3.64614535053261,2.14251421218258,124.603032525629,0.000607551321061328,0.796821114141494,10
1545,3.47055112035014,0.87104776660772,103.003002782352,0.000912344135553576,1.29586477135308,10
1546,2.23909270297736,2.51201091952783,122.701954075601,0.000932741321949288,0.388812891324051,10
1547,3.76519965403713,2.4285083200464,67.2618602658622,0.000857071764906868,0.140962416306138,10
1548,2.43220880022272,0.545684895978705,52.3978874762543,0.000711913782847114,0.125834406819195,10
1549,2.42498327069916,1.84630977926576,77.4508405500092,0.000387751545361243,0.386616267613135,10
1550,2.97350820107386,0.294606394867017,31.0393051360734,0.000666593014914542,0.129810016136616,10
1551,1.48996136151254,0.825611176902056,62.3051313101314,0.000744548274413683,0.176682690856978,10
1552,1.285583113553,2.34045931339967,117.465673412662,0.000708821516460739,0.279457101481967,10
1553,3.58454437693581,1.31268284045774,97.0715983211994,0.000697588304406963,0.104242247762159,10
1554,1.71963750920258,0.665994646810158,128.397539525758,0.000432358928676695,0.507934782304801,10
1555,2.66621239599772,1.71924027051248,118.595759607852,0.000947816326725297,1.29053087427747,10
1556,3.54821978532709,2.34148174368043,65.1248227851465,0.000214215089101344,1.17231377621647,10
1557,2.04894274193794,0.466651741497684,137.998296748847,0.000635440906928852,0.415803327457979,10
1558,3.92721578571945,2.54140458820972,74.7132524335757,0.000507068483089097,1.08474204177037,10
1559,3.60821659048088,0.744980602970766,27.519749684725,0.000661743254121393,0.949981849640608,10
1560,3.26237215287983,2.40631703794859,107.422643257305,0.000299575510062277,0.234502085717395,10
1561,1.6710202600807,0.321060425535194,96.2314384570345,0.000363845902588218,0.229109053267166,10
1562,3.309449396329,1.73717494637321,117.936780382879,0.000320707807596773,0.238277943455614,10
1563,3.6241407529451,0.187262616491062,72.0005894266069,0.000593927672994323,1.34263263386674,10
1564,1.13137932424434,0.272245788602647,126.091329713818,0.000115594662236981,0.434909028816037,10
1565,1.5992821212858,0.899924493754026,130.994975829963,0.000847116205724888,0.0279292340856045,10
1566,3.56122707482427,1.92252637498891,108.611868158914,0.000961757414229214,0.0744304738473147,10
1567,2.95676238508895,1.47787793626704,148.296167950612,0.000938969773380086,0.88977907737717,10
1568,3.60799605771899,1.66598700850862,101.93929415429,0.00094104927200824,0.362030700780451,10
1569,3.44090976240113,0.175364340672456,84.5926625258289,0.000804758639843203,0.456213183584623,10
1570,2.08434291370213,1.02880159117372,127.87963074632,0.000406944810925052,1.19174044195097,10
1571,1.27268753806129,2.04019599535367,106.561415665783,0.000732228322420269,1.1259917212883,10
1572,2.72396587138064,1.30321380926084,120.535279638134,0.000186045343149453,0.884018059121445,10
1573,2.96419124072418,0.756439050287916,131.097115564626,0.000743249773024581,0.204317078925669,10
1574,3.46661432902329,0.439370167969353,100.494728996418,0.000898725215089507,0.941222738823853,10
1575,2.36672654515132,1.86643076746317,141.674542166293,0.000606062552356161,1.29726424987894,10
1576,3.95298669510521,1.73907424746545,96.4061873615719,0.000491371243121102,0.896538047119975,10
1577,3.25119513436221,1.67007715709447,135.030540684238,0.000409212699742056,0.296954904100858,10
1578,1.40066706109792,0.0731441022315994,139.419918744825,0.000473189041903242,1.4730753939366,10
1579,1.64552053809166,1.06263231616635,22.567721134983,0.00057707731553819,0.197511925944127,10
1580,3.54513861308806,1.13372910317392,149.772215413395,0.000760495503386483,0.272004111902788,10
1581,2.39602355635725,0.077773156398139,36.0826028557494,0.000203103734203614,1.1834150244249,10
1582,3.74730337085202,2.02931437697245,90.5435190093704,0.000931047329469584,0.354208343080245,10
1583,3.74967321497388,0.165265387143823,69.4690900179558,0.000419322934164666,1.29051424318459,10
1584,3.45956375147216,0.129889826913085,81.5444786776789,0.000268448180449195,0.62913799029775,10
1585,2.70070347283036,0.0166960788572207,146.259397433605,0.000768633007234894,0.977785709314048,10
1586,2.84643148374744,0.620421772600384,36.4441708102822,0.000551957133528777,0.869549393188208,10
1587,3.38440086971968,2.74023420916845,92.3315785638988,0.000758247387269512,0.484510894515552,10
1588,2.31908964551985,1.02335446887424,56.1154157295823,0.000504382385499775,0.647002845536917,10
1589,2.23776175943203,1.07758777947824,89.7813222068362,0.000394648453569971,0.626659713336267,10
1590,2.69645585538819,2.5987921259532,108.902090329211,0.00012436668118462,0.784459230490029,10
1591,1.45494349603541,2.92077403953494,90.115903862752,0.00060666499431245,0.648295723367482,10
1592,3.42238253634423,2.94077716044956,58.295866579283,0.000440995214227587,0.274162923451513,10
1593,2.48692409903742,0.218229845632683,114.041974849533,0.000373263733554631,0.105434345430695,10
1594,1.42152754915878,1.38517155115316,149.189286495093,0.000190623601526022,1.44726648065262,10
1595,1.33086783741601,2.79245884337923,136.846273832489,0.000217692104750313,0.814278039964847,10
1596,1.33237319020554,0.390658735367283,60.2597984950989,0.000685091307130642,1.12299464503303,10
1597,1.01414283830673,2.57720346304767,129.593921746127,0.000394648607796989,0.832014120533131,10
1598,1.71521306573413,1.56010420373257,63.2443552277982,0.000389381714048795,1.02089123998303,10
1599,3.63646863750182,0.673213529826771,21.1820246023126,0.000115614549349993,0.375334983458742,10
1600,1.23165597207844,1.28145451884626,70.8402758068405,0.000513960947841406,0.426696827751584,10
1601,1.41561568039469,2.28726232352243,22.2992581035942,0.000309948944416828,0.18999376706779,10
1602,1.14257372473367,1.78152552978485,45.5367900314741,0.000979148849099874,1.04074658593163,10
1603,1.10175662022084,2.15855616093799,80.625955760479,0.000462313057342544,1.32014214678202,10
1604,3.74826705502346,0.852345600125776,141.058795580175,0.000591665014694445,1.45320278825238,10
1605,3.52060118177906,1.32508074906038,120.785639176611,0.000342761193937622,0.476547042606398,10
1606,1.5366142494604,2.25418991686073,27.1629444276914,0.000355844185152091,0.0680969838285819,10
1607,2.48580383532681,2.80228361583401,27.4062935984693,0.000587255166145042,1.42491563188378,10
1608,1.9208755812142,0.214332875314658,112.559973613825,0.000566770624811761,0.600312756956555,10
1609,1.82313088560477,1.16981515339646,118.838112326339,0.000290519053116441,0.556926517398097,10
1610,1.38473156630062,0.38296354073633,138.012187120039,0.00042082575073,0.48623103427235,10
1611,2.28814573981799,2.93612175236247,39.2118378262967,0.000916479365294799,0.841155233094469,10
1612,3.08783489116468,0.483597270505666,29.552365981508,0.000820417738589458,0.136971387430094,10
1613,2.00518215540797,0.347785346092959,98.2907966384664,0.000561187593545765,1.1623256028397,10
1614,3.10373930027708,2.35823058042482,132.714628409594,0.000526701068715192,0.619592262315564,10
1615,3.52160474425182,2.71589011329031,84.9126212950796,0.000284571599331684,1.23544073081575,10
1616,3.64789601997472,1.79965031973144,52.3676293296739,0.00059124208544381,0.548899796325713,10
1617,3.29976805020124,0.900479958629422,35.5852788779885,0.000273735122242942,1.3246857872,10
1618,1.9660828828346,0.678215778585756,54.9956205883063,0.000679504422284663,0.368033266277052,10
1619,1.1263510233257,1.91530830219593,144.731781680603,0.000194661109801382,0.891787340864539,10
1620,3.6781297668349,0.837146660421789,72.7034897659905,0.000920763932052068,0.548830824787728,10
1621,2.91431543556973,1.41434427883541,119.281777706929,0.000232132195448503,1.11830467125401,10
1622,2.66347934864461,2.76851455444749,32.9440015484579,0.000501726671261713,0.0170173875521868,10
1623,3.29898984427564,1.34117418333676,149.726488571614,0.000816172094247304,1.38758893625345,10
1624,1.29058388341218,0.528462484918605,71.3175316574052,0.000857560420432128,1.30426882510073,10
1625,3.24404946272261,1.39477625429716,119.270221451297,0.00027948416150175,0.957925318158232,10
1626,3.62565396307036,2.60142359820253,59.4902410940267,0.000317016317904927,0.442633477505296,10
1627,1.02300578658469,2.4619238689885,68.2267630263232,0.000113616636185907,1.4033629928017,10
1628,3.80475095636211,2.8377854277652,60.6584226945415,0.000918568556755781,0.994594733929262,10
1629,2.22089697420597,1.53766991181972,78.2521583279595,0.000802485135570169,0.927329777972773,10
1630,3.36629016906954,0.315768528114143,86.3018963509239,0.000305907057854347,0.84181370632723,10
1631,3.92838287353516,2.73875581436353,57.9699646914378,0.000752776568732224,0.264236155198887,10
1632,2.00020763766952,2.96911877679534,139.90608794149,0.000260123469308019,0.781381605542265,10
1633,3.36164446291514,1.63558810863795,32.9952379199676,0.000895951449288987,1.06763011717703,10
1634,1.26808274816722,1.23675342989773,111.020453160163,0.000961194743565284,1.38883905590046,10
1635,1.13109970605001,1.70760624982978,21.9479267206043,0.000420734614715911,0.100577886449173,10
1636,2.54480121447705,2.80554756471491,146.987371104769,0.000875108570070006,0.355035459855571,10
1637,1.14426798257045,1.43607585680792,85.0292098452337,0.000782884112629108,1.04310822801199,10
1638,1.26758838281967,1.33433283100596,78.2157219108194,0.00024812422611285,0.498396106995642,10
1639,3.06497656460851,1.00658606941996,142.031783524435,0.000577027639560401,0.169959293212742,10
1640,1.10451560118236,0.186003420704976,73.9779923809692,0.000657144298311323,1.40967302501667,10
1641,2.29273277334869,1.74709472802582,104.657531252597,0.000110645757149905,0.558130767778493,10
1642,3.27788215363398,0.517329523292906,111.691968415398,0.000394831978902221,1.05908705166075,10
1643,3.4953908638563,2.51889476389729,68.9379990776069,0.000868797933869064,1.12650370644405,10
1644,2.1473875506781,0.844041244445182,75.1158201578073,0.000300155791523866,0.605633356841281,10
1645,2.84666445665061,2.37643122546352,122.112318649888,0.000266295409528539,0.341042967047542,10
1646,2.03495995118283,2.18737458620779,26.3035844010301,0.00090557307805866,0.409929869463667,10
1647,2.59683632222004,2.5211448135935,94.7228542133234,0.000992599104717374,0.10938128165435,10
1648,1.78002732084133,1.48447454029433,34.4493436673656,0.000691747846035287,1.36561292724218,10
1649,2.71858186693862,2.87529246635295,113.665630640462,0.000907067154184915,0.689763382659294,10
1650,3.71754003525712,0.230586630496732,143.39045304805,0.000792329885717481,0.900708675733767,10
1651,2.69806563551538,1.91844552860851,110.573707104195,0.000911418576887809,0.413481437950395,10
1652,1.16946045332588,2.54308633168444,139.383955991361,0.000273918439913541,1.45982376113534,10
1653,1.3063412362244,1.6856707029473,76.2136796070263,0.000978958888771012,1.30974294163752,10
1654,1.98502556770109,1.75165318237836,120.945354397409,0.000908266655658372,1.12676881975494,10
1655,3.97180152172223,2.81929556921041,130.644185850397,0.000624570974102244,0.204187849885784,10
1656,3.14309601811692,0.913277124483627,118.824469728861,0.000895018332451582,0.982806318439543,10
1657,1.23692255164497,1.4234247337633,101.37383043766,0.000395442567858845,0.120567924692295,10
1658,2.84264934831299,2.48838814549327,43.0342660727911,0.000888965093181469,0.39796594530344,10
1659,2.47970101842657,0.470108506839652,27.7564410190098,0.000143749508098699,0.335708023631014,10
1660,1.80729296454228,2.79550300163836,137.08900223719,0.000180936474259943,0.748300483566709,10
1661,1.8793325885199,0.557951099936152,115.481912214309,0.000747845072229393,1.38631650432944,10
1662,2.42583490069956,0.878541075162217,105.629531673621,0.000368241372611374,1.20087087631691,10
1663,3.8922356388066,0.769244840134517,146.852599517442,0.000314630024856888,1.20916289300658,10
1664,2.27089630626142,0.331705161766824,37.2835544217378,0.000592371649784036,0.996429069782607,10
1665,3.53229128732346,0.227543807709659,100.501095866784,0.000923050155653618,0.344734233920462,10
1666,3.86148205399513,0.115675487729418,71.7193099320866,0.000261736592766829,0.429482881561853,10
1667,1.85942057427019,2.76580237205049,146.968460485805,0.000571960367751308,0.0922085680067539,10
1668,2.62254819367081,2.20326055015088,43.7374882819131,0.000532154127047397,1.42437116091605,10
1669,2.74413495371118,0.828955254106247,108.985288026743,0.000460178121016361,0.974907552357763,10
1670,1.76886068331078,1.05465577557015,39.9671581364237,0.000928194472240284,0.92689285625238,10
1671,3.63425190490671,2.60528489213896,111.93309237482,0.000859084432944655,0.109360368107446,10
1672,3.64690716285259,2.31167073090132,39.5880735549144,0.000401289023063146,0.741562001989223,10
1673,3.96200405410491,2.97431814318532,73.0425782338716,0.000330544198956341,0.661246444447897,10
1674,1.30486270342954,2.93304428622893,69.8465774185024,0.000227318397420458,0.0208755587227643,10
1675,2.85632500657812,1.03017186233348,22.5850826688111,0.000996204118104652,0.373023159219883,10
1676,3.11420130962506,2.67990838774196,25.138953900896,0.000676406040461734,0.256569248624146,10
1677,1.4457652925048,1.93308315026984,36.3301165075973,0.000442050679400563,0.518158012884669,10
1678,3.67243177490309,0.882242644685181,116.276196560357,0.000484955113125034,0.684608971816488,10
1679,1.48801090032794,0.847711483458476,75.7122794399038,0.000585306695313193,0.982352415681817,10
1680,1.36559940851294,0.165539691846631,109.375243263785,0.000548613226064481,1.43038629682269,10
1681,3.9326705718413,2.99473667972521,37.6276776962914,0.000320811348198913,1.09040330105927,10
1682,2.8813307962846,2.88183309859515,39.1741711972281,0.000888610199000686,0.37103470636066,10
1683,1.05759829003364,0.42102452363323,27.5834233826026,0.000661011448805221,0.919932692544535,10
1684,3.48749243374914,2.86981133701194,136.839558274951,0.000589310975838453,0.193180790171027,10
1685,3.996632425813,2.64211075825794,82.4937763554044,0.0008391332995845,0.0785494399024174,10
1686,3.60428654868156,0.698088365488639,91.7151979240589,0.00058279953438323,0.850982050294988,10
1687,2.19073322461918,2.42324294278144,55.7443612441421,0.000158723413082771,1.11001717206091,10
1688,3.80872534750961,2.78193430661722,96.3640241813846,0.000687225003144704,1.12613137287553,10
1689,1.97431868803687,2.47236626094824,148.983761861455,0.000544721343298443,0.52927118120715,10
1690,3.91734268469736,2.55840625873068,113.474321879912,0.000232945214910433,0.188545334385708,10
1691,2.68779536150396,2.54174483324217,90.6717722048052,0.00075486425710842,1.29984132398386,10
1692,2.73798711341806,2.3639975398998,101.112941030879,0.000686554308608174,0.104369964217767,10
1693,3.47407106077299,2.19018774202641,107.571572300512,0.000239144554105587,0.975712244049646,10
1694,1.59533343254589,0.86049626266968,99.1040186933242,0.000688977752975188,0.36709702690132,10
1695,2.85696890507825,2.18543502608116,109.466887544841,0.000880940594151616,0.494826850597747,10
1696,1.67369384481572,1.64115871041582,70.3413590672426,0.000810738261695951,0.4114932899829,10
1697,1.07567119039595,0.557954157831892,87.6034158049151,0.000457631858298555,1.46975249284878,10
1698,3.26951537420973,1.0594437599913,95.625896085985,0.000173461219342425,1.37006136600394,10
1699,2.91447083395906,2.02316755811719,116.676591678988,0.000865008916752413,1.01126404234674,10
1700,1.17360673914663,2.46211385804848,118.527234073263,0.000976345920562744,0.489804047509097,10
1701,3.02139343973249,1.06187626506465,111.333026601933,0.000719483325164765,0.222927878145128,10
1702,3.07463431218639,1.24551879723694,108.381140010897,0.000139119016006589,0.868629210744984,10
1703,3.23568687913939,2.99323711712945,121.343207338359,0.000183196936920285,0.716259449254721,10
1704,1.37218561186455,2.60500895441645,45.1060080062598,0.000573936699400656,1.44105254032183,10
1705,1.45351536013186,2.30413050970009,129.157833198551,0.000879764579189941,0.236441798857413,10
1706,1.53229187591933,1.51965020857661,125.551574623678,0.000286341073364019,0.00308663723990321,10
1707,1.02660840330645,2.39909379648762,130.713713103905,0.000423781045293435,0.129040993982926,10
1708,2.90136592951603,0.379500433997507,76.9530109758489,0.000663031372218393,0.358377758413553,10
1709,2.1182526552584,0.0397622537032934,87.9972154390998,0.000961832415079698,0.885789674241096,10
1710,1.83316014707088,2.57321172380503,42.378669900354,0.000859529011812992,0.65302274201531,10
1711,1.51752550224774,0.27662374748108,33.4225556836464,0.000289559172024019,0.895825260900892,10
1712,1.61113342409953,1.88167069610129,71.4902474614792,0.000113739984692074,1.14312167675234,10
1713,1.66561264521442,0.493189310413087,20.5176085210405,0.000930928668752313,1.18380729225464,10
1714,1.7602945137769,0.768972025265335,24.5285500376485,0.000331974582048133,0.70626584335696,10
1715,1.51029306813143,0.835801284081582,62.452659944538,0.000224708481901325,1.40133792289998,10
1716,3.76503029209562,0.653709619821119,107.995010979939,0.000114637428987771,0.96880435582716,10
1717,2.03594037541188,0.855110914334352,28.3956834301353,0.000744742045574822,0.998441846226342,10
1718,1.25532762752846,0.510320241637435,145.637160907499,0.000688778692833148,0.40562668943312,10
1719,2.13345341547392,2.22031356510215,68.7785038445145,0.000930602377187461,0.754187473095953,10
1720,2.63003055867739,1.47036065347467,94.3837966187857,0.000696754313423298,0.957247965736315,10
1721,3.36103277816437,1.21868719607024,72.5376083818264,0.000408110577962361,0.801914798445068,10
1722,1.96094058314338,2.65547631135599,114.705829096492,0.000840797568159178,1.2104102113517,10
1723,3.51411555497907,1.14795479177465,99.9681864562444,0.000567639104812406,1.20988829853013,10
1724,3.99541145563126,2.28804026044074,60.4618890746497,0.000410359676647931,0.74574598367326,10
1725,1.64032897725701,2.64868416055369,143.854805172887,0.000236087418161333,0.249248137813993,10
1726,2.31188947404735,0.99449399928418,41.9556775223464,0.000970309013221413,0.821065834723413,10
1727,2.13618998881429,0.0525227338887053,144.180961311795,0.000863768024602905,0.277514861547388,10
1728,3.8967301256489,2.34309800711635,53.6176386382431,0.0009017298723571,1.27111809595954,10
1729,2.92334950668737,1.41242550304034,126.712691374123,0.000808429866912775,0.231572213466279,10
1730,3.418406001525,0.15109843696251,69.059282222297,0.000676397173246369,1.04662984970491,10
1731,3.7571865664795,2.41814537889536,96.940923051443,0.000327085566497408,1.23209089727607,10
1732,1.17586734401993,2.2496710593943,108.927651036065,0.00057286374727264,0.580885430797935,10
1733,2.43292856682092,2.57625552933749,106.263284955639,0.000633081251149997,1.13039157784078,10
1734,3.09064836497419,2.74743606421789,117.769516659901,0.000500827295146883,1.19850144151133,10
1735,1.13401452824473,1.25541718409639,82.5185618689284,0.000971840978902765,0.0779117572819814,10
1736,3.27056295075454,2.54435036087357,89.4384282664396,0.000448712353478186,1.33276496955659,10
1737,2.77502117445692,0.996920118957152,27.2179410210811,0.000529848919482902,1.14714114437811,10
1738,2.53042138903402,0.436565036158566,83.4412854071707,0.00090536103413906,0.512401190819219,10
1739,2.35780529933982,1.28316789387064,146.666773408651,0.000247804436180741,0.18459668266587,10
1740,1.07644589827396,0.869356801251438,110.688729861286,0.000773772850399837,0.260292317834683,10
1741,3.88553082803264,0.999683440434676,134.70160261495,0.000845931662595831,0.848903939709999,10
1742,3.96288231899962,1.1677935120282,69.8315713391639,0.000297458391357213,0.519524874631315,10
1743,2.90307867433876,1.00674838375517,134.378231978044,0.000618945026025176,1.28093473787885,10
1744,2.27662404067814,0.327176187680499,91.9196227099746,0.000213847704627551,0.305011305492371,10
1745,1.79987771552987,0.263782077998505,59.8430207394995,0.000239054698008113,0.324518779059872,10
1746,1.2417084639892,2.71346671415272,124.927861655597,0.000214187926077284,0.886176904197782,10
1747,1.99042469030246,1.26627458656959,113.399165265728,0.000555126677709632,1.07027728320099,10
1748,3.68215030874126,0.0927872736147372,73.2441012887284,0.000189189849747345,0.509384038858116,10
1749,1.92002559546381,1.77769852297588,109.532098372001,0.000157817878993228,0.562988425721414,10
1750,2.20727152354084,1.32118418036182,70.4858472826891,0.000100095790275373,0.364764683065005,10
1751,2.72137419250794,0.866150857397867,27.6078283670358,0.00032532629261259,1.33160575584043,10
1752,2.79096515313722,1.28176082389017,84.0671444358304,0.000466745863086544,0.169166987179779,10
1753,2.71005141269416,0.398439848626615,76.3269060803577,0.000304137029778212,1.11354315688368,10
1754,1.65421386389062,1.4067196896062,82.3714750260115,0.000324135491554625,0.0664268665714189,10
1755,3.46038023335859,0.154545748531329,104.127993271686,0.000537694153911434,1.08097354124766,10
1756,1.10996734257787,1.45065607691882,77.2011140966788,0.000373812646791339,1.29484562377911,10
1757,2.87674844474532,1.0472846508347,105.353000862524,0.000101330109755509,0.0598147289128974,10
1758,2.30043681454845,2.63384348707173,96.8219390325248,0.000936874545062892,1.08169763640035,10
1759,2.07077841553837,2.87257161386462,54.4715760648251,0.000780720844003372,0.49025225546211,10
1760,3.32100292015821,0.982141424090671,137.80639198143,0.000907248463132419,1.08966731303371,10
1761,1.52035614359193,0.864825354586099,146.116470349953,0.000790632640430704,0.0482615232467651,10
1762,2.47962691960856,2.92375817628775,24.8807848594151,0.000395972066721879,0.558352177147754,10
1763,3.21156672551297,0.786592441921192,145.871332613751,0.000215563819045201,0.62382857745979,10
1764,2.53300306829624,2.41911456072028,78.478357961867,0.000370043746661395,0.181847485131584,10
1765,2.42526074801572,2.99188118064175,118.39436407201,0.000529730994696729,0.610872679157183,10
1766,2.76369982166216,2.57438354535408,133.667993317358,0.000360037673311308,0.636578335775994,10
1767,2.71761213801801,0.075573574554082,53.8481772178784,0.000458259584475309,0.536218557623215,10
1768,2.96475322218612,0.116902463855245,108.83581188973,0.000121065253415145,1.24508645839524,10
1769,3.59537666733377,1.67004977921888,42.6494179223664,0.00019528815955855,0.548721364117227,10
1770,2.1905391276814,0.659058844056446,71.8873737892136,0.000506504546757787,0.440549206221476,10
1771,3.88034846703522,2.24046863717265,32.5972042791545,0.000513043844210915,0.561759470030665,10
1772,2.14263176568784,1.64540098128237,89.7965510888025,0.000519474415178411,1.07932319375686,10
1773,1.51026483997703,0.948373881873465,53.3273285999894,0.000957214643782936,0.150979615515098,10
1774,1.69481463567354,0.594652703593392,149.215101664886,0.000531299071083777,1.03757317888085,10
1775,3.84976062807254,2.64520788977626,24.2918742913753,0.000190561607293785,0.353456545737572,10
1776,1.25052447291091,0.484175476123299,105.537364361808,0.000497412338689901,1.16961416846607,10
1777,1.57913204771467,2.36916995308313,109.778087970335,0.00079489511710126,0.423089149058796,10
1778,1.22408588556573,2.76528256749192,92.3998525110073,0.000466932013840415,1.06014392303769,10
1779,2.81504802405834,1.56382979149693,29.3168232566677,0.000719167499453761,0.929577574599534,10
1780,1.64752868912183,0.0611911111729918,105.873609425034,0.000666319595975801,0.81684476940427,10
1781,2.76396178198047,0.364693597130734,35.0054013053887,0.000120635638339445,1.38696165313013,10
1782,1.68669280968606,0.660994263660931,121.795764090493,0.000804452685709111,0.796863511903211,10
1783,2.17277553770691,1.88039219813412,117.772590282839,0.000171497734636068,0.406756781623699,10
1784,2.0437177401036,2.14953858704707,79.8328166338615,0.000989507656195201,1.35872084728908,10
1785,3.75513820745982,1.12262482556018,105.569051187485,0.000838585020438768,0.0303346590371802,10
1786,1.33611737098545,1.29005960160014,121.714398604818,0.000917534947604872,1.16872462292667,10
1787,1.76492843078449,0.563547716877283,133.425782555714,0.000304105370701291,0.547487426432781,10
1788,1.55987220979296,0.512125878083985,59.0069113974459,0.000318021796969697,0.460954585578293,10
1789,3.23663056897931,1.68040955211613,109.968944557477,0.000196998935122974,0.241301910253242,10
1790,3.79890634678304,2.85602187281444,90.4997693025507,0.00078284444171004,0.265414794674143,10
1791,2.48413568153046,2.15651219511481,81.5256015048362,0.000952106413803995,1.04077732516453,10
1792,2.93498104368336,1.8332746297769,22.0251531503163,0.000283570316876285,0.932478163624182,10
1793,1.52740776049905,1.40540306642635,107.106608035974,0.000413649672549218,0.703377551981248,10
1794,2.80898393853568,0.0779517010493204,132.081272637006,0.000805615639151074,1.30483851651661,10
1795,3.66327299783006,2.40600389419815,28.3212234033272,0.000643497816892341,1.04028075607494,10
1796,2.47062821313739,0.988669442687556,119.769637340214,0.000225509704882279,0.760431429720484,10
1797,1.0551507177297,0.0181561234938214,90.6738863326609,0.000477779026143253,1.36992099322379,10
1798,1.53817237680778,2.82855652380323,124.573131692596,0.000135297295427881,1.21849520306569,10
1799,1.89817341510206,2.30968614958106,94.7462360188365,0.000869411216978915,0.606806171243079,10
1800,1.83089218358509,2.92848051443456,136.554797599092,0.00048943809189368,1.19121336867101,10
1801,1.18482827325352,0.852076864313497,121.739412702154,0.000642969732475467,0.0255118516506627,10
1802,2.06596404314041,2.24479006549106,100.664563924074,0.000479017974948511,0.823169149341993,10
1803,2.73111326200888,1.83834074581058,82.588780594524,0.000588594517996535,0.381188288563862,10
1804,2.60509467544034,1.53845301181828,94.8879515659064,0.000206179416994564,0.379978524637409,10
1805,2.8128184909001,2.62332427194235,89.9590788106434,0.00081729193222709,0.937143182032742,10
1806,2.45844693505205,0.0399443842925131,110.794979655184,0.000667603150336072,0.136118056601845,10
1807,1.39487970410846,1.66653143059469,31.8164781131782,0.000824910895922221,0.691223854548298,10
1808,3.89371014619246,2.7722973293324,41.7703024367802,0.000787673142133281,1.37013348459732,10
1809,3.22738472907804,1.6063361061611,112.095095189288,0.000666475164098665,0.727797631756403,10
1810,2.10051815398037,0.683624966354505,24.1325155668892,0.000430412932601757,0.583039422053844,10
1811,1.45247588469647,0.0129012910100399,23.6886476329528,0.000875921640661545,0.257665702840313,10
1812,1.68081901990809,2.02425854519114,45.2889230009168,0.000626202373253182,1.01621094485745,10
1813,3.23535042675212,0.335369141104096,95.5209591356106,0.000752808741200715,0.43925510183908,10
1814,1.1517771333456,0.344446135818306,45.9505236148834,0.000330290576815605,0.113638491486199,10
1815,2.78197989054024,2.31937480237032,105.58907115832,0.000721378450212069,1.07944475719705,10
1816,1.4597519452218,2.17794027449044,104.97890871251,0.000959755961387418,0.199349756352603,10
1817,3.28834217507392,0.235284894524654,140.012642412912,0.000391106036445126,1.48676512856036,10
1818,3.98584319464862,0.0154249441465363,30.4049000027589,0.000165569259366021,0.147001019096933,10
1819,1.52199433208443,1.36583446968559,126.93637074437,0.00083849550653249,1.2564667055849,10
1820,2.85739246779121,2.96707800227541,31.4882568200119,0.000458516508666798,0.823470610077493,10
1821,2.6139495219104,1.85838279098601,130.130659905262,0.000406701011536643,1.47471231012605,10
1822,3.45477478671819,0.712194896734971,56.4222965203226,0.000252098726574332,1.05581073614303,10
1823,1.96524072159082,1.08505775429062,24.6900413534604,0.000283935588481836,0.422871630988084,10
1824,2.7469808103051,2.22789270637338,122.328394430224,0.000461567896092311,0.380085009732284,10
1825,1.2127971383743,0.592032274831855,142.909510859754,0.000566450650058687,0.266136057442054,10
1826,2.711932039354,0.0787400786769809,81.711987874005,0.000303939361870289,0.00434890226460993,10
1827,2.68203175184317,0.216044719994231,63.1111136870459,0.000558961722999811,0.681194309843704,10
1828,2.30251281848177,1.74553956383334,71.7430806509219,0.000724809350934811,1.48857774480712,10
1829,3.88584635569714,1.81266077346432,149.472326557152,0.000266844879952259,1.22531172120944,10
1830,3.13381505315192,2.94781645181049,108.203640140127,0.000299596716067754,0.0996090467087924,10
1831,1.77540859603323,0.0848085419223877,52.5305952108465,0.000332354670972563,1.3484035176225,10
1832,3.77703261305578,2.58643024296649,106.164479602594,0.000294995452091098,1.24438763747457,10
1833,2.26243498944677,0.532350690852036,35.5007097683847,0.000360590874729678,0.0361314131878316,10
1834,3.44890223676339,1.97890227798305,135.937788626179,0.00016579158809036,0.708778780186549,10
1835,3.26399514288642,1.36679945511087,119.09216837259,0.00023185337248724,0.408502482692711,10
1836,2.23642991343513,0.947449797375267,46.938059986569,0.000727317531313747,0.504742624587379,10
1837,2.54325049603358,0.50172439124214,84.3724237475544,0.000512965332809836,0.0859424140071496,10
1838,2.62685415544547,1.28970400841762,121.481979142409,0.000159692287328653,0.307867598952726,10
1839,3.92207291256636,1.30595347779607,136.498434648383,0.000168150684796274,1.3048163393978,10
1840,1.22091386467218,2.99644004359846,40.4416652908549,0.000973022153344937,1.41077097610105,10
1841,3.30851141596213,2.41548809613409,61.1696120118722,0.000175328325363807,1.44073885073885,10
1842,3.61766472761519,1.01080042249465,48.9209225890227,0.000630692745698616,0.185314067057334,10
1843,3.9695967535954,1.52170918938031,42.478534844704,0.000160197320044972,1.32193803694099,10
